RunNumber,ProfileID,Date
5001,15,2007-05-16
5542,16,2007-05-19
6413,17,2007-11-29
12001,18,2009-12-03
18000,19,2012-03-20
28740,20,2017-05-17
28884,21,2017-06-08
28928,22,2017-06-14
29010,23,2017-06-28
29059,24,2017-07-05
29090,25,2017-07-12
